################################################################################
# HI-MaNGA: HI Followup for the MaNGA Survey
# Observed under code: AGBT17A_012
# Masters, K.L. et al. in prep.
################################################################################
# Telescope:   Robert C. Bryd Green Bank Telescope
# Beam Size FWHM [arcminutes]: 9.0 
# Object (MaNGA plate-ifu format): 8548-12703
# RA Dec (J2000): 16 22 24.2  +47 43 54
# Rest Frequency [MHz]:  1420.4058
# Central velocity [km/s]: 6444.9   
# Integration time [seconds]: 896.7   
# Date(s) of observations (UT): 2017-03-26 
####################################################################################
# ASCII Table
# Generated by N. Samanso  Fri Nov 22 16:09:25 2019
# The spectrum is baselined and Hanning smoothed
# Columns are: Velocity of HI (km/s), Flux (Jy), Pre-baseline subtracted flux (Jy)
####################################################################################
# vHI,fHI,fBHI
       4051.2151    0.0144062   -0.0177436
       4056.1774    0.0137519   -0.0182065
       4061.1397    0.0123581   -0.0194106
       4066.1023    0.0105768   -0.0210038
       4071.0650   0.00990955   -0.0214847
       4076.0278   0.00908355   -0.0221259
       4080.9908   0.00781466   -0.0232117
       4085.9540   0.00859197   -0.0222530
       4090.9174    0.0105121   -0.0201531
       4095.8809    0.0110457   -0.0194413
       4100.8446    0.0105544   -0.0197560
       4105.8084   0.00980397   -0.0203315
       4110.7724   0.00926919   -0.0206929
       4115.7365   0.00902540   -0.0207649
       4120.7009   0.00838451   -0.0212356
       4125.6653   0.00847643   -0.0209751
       4130.6300   0.00877233   -0.0205121
       4135.5948   0.00809783   -0.0210211
       4140.5598   0.00733261   -0.0216224
       4145.5249   0.00701757   -0.0217750
       4150.4902   0.00656741   -0.0220643
       4155.4556   0.00691689   -0.0215555
       4160.4213   0.00886509   -0.0194494
       4165.3870   0.00859516   -0.0195630
       4170.3530   0.00706409   -0.0209393
       4175.3191   0.00744922   -0.0204008
       4180.2853   0.00640336   -0.0212948
       4185.2518   0.00412835   -0.0234194
       4190.2184   0.00428268   -0.0231162
       4195.1851   0.00539289   -0.0218585
       4200.1520   0.00573691   -0.0213685
       4205.1191   0.00512581   -0.0218351
       4210.0863   0.00492820   -0.0218895
       4215.0537   0.00577417   -0.0209019
       4220.0213   0.00557178   -0.0209640
       4224.9890   0.00421410   -0.0221828
       4229.9569   0.00250148   -0.0237580
       4234.9250   0.00249521   -0.0236282
       4239.8932   0.00401439   -0.0219743
       4244.8616   0.00423197   -0.0216234
       4249.8301   0.00420232   -0.0215211
       4254.7988   0.00481297   -0.0207799
       4259.7677   0.00544462   -0.0200190
       4264.7367   0.00568466   -0.0196511
       4269.7059   0.00513421   -0.0200751
       4274.6752   0.00521222   -0.0198718
       4279.6447   0.00498595   -0.0199742
       4284.6144   0.00455360   -0.0202840
       4289.5843   0.00553085   -0.0191855
       4294.5543   0.00559648   -0.0190000
       4299.5244   0.00440860   -0.0200692
       4304.4947   0.00382829   -0.0205322
       4309.4652   0.00382074   -0.0204236
       4314.4359   0.00331687   -0.0208127
       4319.4067   0.00390402   -0.0201120
       4324.3777   0.00561378   -0.0182899
       4329.3488   0.00579395   -0.0179987
       4334.3201   0.00466719   -0.0190157
       4339.2916   0.00259672   -0.0209776
       4344.2632   0.00162712   -0.0218398
       4349.2350   0.00159569   -0.0217651
       4354.2069   0.00106958   -0.0221863
       4359.1791   0.00139303   -0.0217591
       4364.1513   0.00168230   -0.0213673
       4369.1238   0.00148054   -0.0214678
       4374.0964   0.00258722   -0.0202609
       4379.0691   0.00450683   -0.0182424
       4384.0421   0.00540032   -0.0172511
       4389.0151   0.00585148   -0.0167032
       4393.9884   0.00588078   -0.0165784
       4398.9618   0.00573939   -0.0166255
       4403.9354   0.00511102   -0.0171606
       4408.9091   0.00333166   -0.0188479
       4413.8830   0.00209046   -0.0199981
       4418.8571   0.00236891   -0.0196298
       4423.8313   0.00316373   -0.0187463
       4428.8057   0.00291747   -0.0189049
       4433.7803   0.00239223   -0.0193436
       4438.7550   0.00272337   -0.0189270
       4443.7299   0.00291805   -0.0186479
       4448.7049   0.00231576   -0.0191669
       4453.6801   0.00112688   -0.0202735
       4458.6555  0.000696993   -0.0206222
       4463.6310  0.000560243   -0.0206789
       4468.6067 -0.000590051   -0.0217501
       4473.5825  -0.00154364   -0.0226256
       4478.5586  -0.00159197   -0.0225969
       4483.5347 -0.000116295   -0.0210452
       4488.5111   0.00165839   -0.0191956
       4493.4876   0.00240066   -0.0183793
       4498.4642   0.00169138   -0.0190157
       4503.4411  0.000116103   -0.0205190
       4508.4181  0.000375069   -0.0201890
       4513.3952  0.000862125   -0.0196320
       4518.3725  0.000694290   -0.0197308
       4523.3500   0.00143425   -0.0189228
       4528.3277   0.00160901   -0.0186809
       4533.3055   0.00129290   -0.0189309
       4538.2835  0.000719279   -0.0194393
       4543.2616  0.000155598   -0.0199388
       4548.2399  0.000195467   -0.0198356
       4553.2183 -0.000146689   -0.0201154
       4558.1970 -0.000189246   -0.0200965
       4563.1757  2.76839e-05   -0.0198190
       4568.1547 -0.000203169   -0.0199902
       4573.1338  9.08629e-05   -0.0196374
       4578.1131  0.000963961   -0.0187065
       4583.0925   0.00139804   -0.0182155
       4588.0721   0.00256143   -0.0169960
       4593.0519   0.00392748   -0.0155748
       4598.0318   0.00338203   -0.0160659
       4603.0119   0.00272852   -0.0166660
       4607.9921   0.00180931   -0.0175326
       4612.9726  0.000247970   -0.0190422
       4617.9531 -0.000265881   -0.0195051
       4622.9339  0.000760725   -0.0184284
       4627.9148   0.00191280   -0.0172271
       4632.8958  0.000294305   -0.0187972
       4637.8771  -0.00142857   -0.0204725
       4642.8585 -0.000556452   -0.0195536
       4647.8400   0.00103689   -0.0179143
       4652.8217  0.000927140   -0.0179789
       4657.8036  0.000627717   -0.0182339
       4662.7857   0.00108623   -0.0177318
       4667.7679  0.000170518   -0.0186047
       4672.7502  0.000612355   -0.0181208
       4677.7328   0.00172864   -0.0169632
       4682.7155  0.000838033   -0.0178133
       4687.6983  0.000130777   -0.0184808
       4692.6814  0.000999679   -0.0175729
       4697.6645   0.00111769   -0.0174167
       4702.6479 -0.000280965   -0.0187778
       4707.6314 -0.000397490   -0.0188575
       4712.6151  0.000820768   -0.0176032
       4717.5989  0.000682997   -0.0177056
       4722.5829 -0.000603294   -0.0189573
       4727.5671  -0.00148023   -0.0198003
       4732.5514  -0.00156695   -0.0198538
       4737.5359  4.13775e-05   -0.0182129
       4742.5206  0.000969123   -0.0172533
       4747.5054  0.000448115   -0.0177432
       4752.4903   0.00102967   -0.0171312
       4757.4755   0.00151436   -0.0166167
       4762.4608  0.000412503   -0.0176894
       4767.4463 -0.000735194   -0.0188086
       4772.4319  -0.00105641   -0.0191020
       4777.4177  -0.00136376   -0.0193822
       4782.4037  -0.00147662   -0.0194685
       4787.3898 -0.000853173   -0.0188192
       4792.3761  0.000432831   -0.0175079
       4797.3625  0.000891349   -0.0170248
       4802.3491  0.000192181   -0.0176999
       4807.3359  7.83248e-05   -0.0177904
       4812.3228  1.23505e-05   -0.0178335
       4817.3099 -5.02520e-05   -0.0178740
       4822.2972  0.000830060   -0.0169721
       4827.2846  0.000782222   -0.0169989
       4832.2722 -0.000627975   -0.0183887
       4837.2600  -0.00147460   -0.0192155
       4842.2479  -0.00138563   -0.0191073
       4847.2360 -0.000368360   -0.0180713
       4852.2242   0.00155021   -0.0161346
       4857.2126   0.00297616   -0.0146911
       4862.2012   0.00315468   -0.0144956
       4867.1900   0.00185423   -0.0157796
       4872.1789  0.000187862   -0.0174300
       4877.1679 -0.000109200   -0.0177117
       4882.1571  -0.00138405   -0.0189717
       4887.1465  -0.00276991   -0.0203432
       4892.1361  -0.00243749   -0.0199970
       4897.1258  -0.00159759   -0.0191438
       4902.1157 -0.000340398   -0.0178739
       4907.1057  9.73590e-05   -0.0174238
       4912.0959  0.000625564   -0.0168839
       4917.0863  0.000327872   -0.0171703
       4922.0768  -0.00109094   -0.0185783
       4927.0675 -0.000947187   -0.0184243
       4932.0584  -0.00115459   -0.0186219
       4937.0494  -0.00243261   -0.0198905
       4942.0406  -0.00198181   -0.0194309
       4947.0320 -0.000439071   -0.0178797
       4952.0235 -0.000248431   -0.0176811
       4957.0152 -0.000359347   -0.0177845
       4962.0070  0.000625155   -0.0167930
       4966.9990   0.00205212   -0.0153594
       4971.9912   0.00245480   -0.0149506
       4976.9835   0.00229424   -0.0151054
